"Started","Finished","DurationSecs","FromStopId","ToStopId","ChargeAmount","CompanyId","BusId","PAN","Status"
"2024-03-12T13:15","2024-03-12T13:30","900","Stop2","Stop3","$5.50","Company1","Bus3","5.55567E+15","COMPLETED"
"2024-03-12T10:15","2024-03-12T10:30","900","Stop1","Stop2","$3.25","Company1","Bus1","1.23457E+15","COMPLETED"
"2024-03-12T12:45","2024-03-12T13:00","900","Stop3","Stop1","$0.00","Company2","Bus2","4.44456E+15","COMPLETED"
"2024-03-12T10:45","2024-03-12T11:00","900","Stop3","Stop1","$0.00","Company2","Bus2","6.54321E+15","COMPLETED"
"2024-03-12T11:15","2024-03-12T11:30","900","Stop2","Stop3","$5.50","Company1","Bus3","1.11122E+15","COMPLETED"
"2024-03-12T11:45","2024-03-12T12:00","900","Stop4","Stop5","$0.00","Company3","Bus4","2.22233E+15","COMPLETED"
"2024-03-12T12:15","2024-03-12T12:30","900","Stop1","Stop2","$3.25","Company1","Bus1","3.33344E+15","COMPLETED"
"2024-03-12T13:45",,"0","Stop4","N/A","$7.30","Company3","Bus4","6.66678E+15","INCOMPLETE"
"2024-03-12T09:45","2024-03-12T10:00","900","Stop4","Stop5","$0.00","Company3","Bus4","1.11144E+15","COMPLETED"
"2024-03-12T13:15","2024-03-12T13:30","900","Stop2","Stop3","$5.50","Company1","Bus3","5.55567E+15","COMPLETED"
"2024-03-12T10:15","2024-03-12T10:30","900","Stop1","Stop2","$3.25","Company1","Bus1","1.23457E+15","COMPLETED"
"2024-03-12T12:45","2024-03-12T13:00","900","Stop3","Stop1","$0.00","Company2","Bus2","4.44456E+15","COMPLETED"
"2024-03-12T10:45","2024-03-12T11:00","900","Stop3","Stop1","$0.00","Company2","Bus2","6.54321E+15","COMPLETED"
"2024-03-12T11:15","2024-03-12T11:30","900","Stop2","Stop3","$5.50","Company1","Bus3","1.11122E+15","COMPLETED"
"2024-03-12T11:45","2024-03-12T12:00","900","Stop4","Stop5","$0.00","Company3","Bus4","2.22233E+15","COMPLETED"
"2024-03-12T12:15","2024-03-12T12:30","900","Stop1","Stop2","$3.25","Company1","Bus1","3.33344E+15","COMPLETED"
"2024-03-12T13:45",,"0","Stop4","N/A","$7.30","Company3","Bus4","6.66678E+15","INCOMPLETE"
"2024-03-12T09:45","2024-03-12T10:00","900","Stop4","Stop5","$0.00","Company3","Bus4","1.11144E+15","COMPLETED"
"2024-03-12T13:15","2024-03-12T13:30","900","Stop2","Stop3","$5.50","Company1","Bus3","5.55567E+15","COMPLETED"
"2024-03-12T10:15","2024-03-12T10:30","900","Stop1","Stop2","$3.25","Company1","Bus1","1.23457E+15","COMPLETED"
"2024-03-12T12:45","2024-03-12T13:00","900","Stop3","Stop1","$0.00","Company2","Bus2","4.44456E+15","COMPLETED"
"2024-03-12T10:45","2024-03-12T11:00","900","Stop3","Stop1","$0.00","Company2","Bus2","6.54321E+15","COMPLETED"
"2024-03-12T11:15","2024-03-12T11:30","900","Stop2","Stop3","$5.50","Company1","Bus3","1.11122E+15","COMPLETED"
"2024-03-12T11:45","2024-03-12T12:00","900","Stop4","Stop5","$0.00","Company3","Bus4","2.22233E+15","COMPLETED"
"2024-03-12T12:15","2024-03-12T12:30","900","Stop1","Stop2","$3.25","Company1","Bus1","3.33344E+15","COMPLETED"
"2024-03-12T13:45",,"0","Stop4","N/A","$7.30","Company3","Bus4","6.66678E+15","INCOMPLETE"
"2024-03-12T09:45","2024-03-12T10:00","900","Stop4","Stop5","$0.00","Company3","Bus4","1.11144E+15","COMPLETED"
"2024-03-12T13:15","2024-03-12T13:30","900","Stop2","Stop3","$5.50","Company1","Bus3","5.55567E+15","COMPLETED"
"2024-03-12T10:15","2024-03-12T10:30","900","Stop1","Stop2","$3.25","Company1","Bus1","1.23457E+15","COMPLETED"
"2024-03-12T12:45","2024-03-12T13:00","900","Stop3","Stop1","$0.00","Company2","Bus2","4.44456E+15","COMPLETED"
"2024-03-12T10:45","2024-03-12T11:00","900","Stop3","Stop1","$0.00","Company2","Bus2","6.54321E+15","COMPLETED"
"2024-03-12T11:15","2024-03-12T11:30","900","Stop2","Stop3","$5.50","Company1","Bus3","1.11122E+15","COMPLETED"
"2024-03-12T11:45","2024-03-12T12:00","900","Stop4","Stop5","$0.00","Company3","Bus4","2.22233E+15","COMPLETED"
"2024-03-12T12:15","2024-03-12T12:30","900","Stop1","Stop2","$3.25","Company1","Bus1","3.33344E+15","COMPLETED"
"2024-03-12T13:45",,"0","Stop4","N/A","$7.30","Company3","Bus4","6.66678E+15","INCOMPLETE"
"2024-03-12T09:45","2024-03-12T10:00","900","Stop4","Stop5","$0.00","Company3","Bus4","1.11144E+15","COMPLETED"
"2024-03-12T13:15","2024-03-12T13:30","900","Stop2","Stop3","$5.50","Company1","Bus3","5.55567E+15","COMPLETED"
"2024-03-12T10:15","2024-03-12T10:30","900","Stop1","Stop2","$3.25","Company1","Bus1","1.23457E+15","COMPLETED"
"2024-03-12T12:45","2024-03-12T13:00","900","Stop3","Stop1","$0.00","Company2","Bus2","4.44456E+15","COMPLETED"
"2024-03-12T10:45","2024-03-12T11:00","900","Stop3","Stop1","$0.00","Company2","Bus2","6.54321E+15","COMPLETED"
"2024-03-12T11:15","2024-03-12T11:30","900","Stop2","Stop3","$5.50","Company1","Bus3","1.11122E+15","COMPLETED"
"2024-03-12T11:45","2024-03-12T12:00","900","Stop4","Stop5","$0.00","Company3","Bus4","2.22233E+15","COMPLETED"
"2024-03-12T12:15","2024-03-12T12:30","900","Stop1","Stop2","$3.25","Company1","Bus1","3.33344E+15","COMPLETED"
"2024-03-12T13:45",,"0","Stop4","N/A","$7.30","Company3","Bus4","6.66678E+15","INCOMPLETE"
"2024-03-12T09:45","2024-03-12T10:00","900","Stop4","Stop5","$0.00","Company3","Bus4","1.11144E+15","COMPLETED"
"2024-03-12T13:15","2024-03-12T13:30","900","Stop2","Stop3","$5.50","Company1","Bus3","5.55567E+15","COMPLETED"
"2024-03-12T10:15","2024-03-12T10:30","900","Stop1","Stop2","$3.25","Company1","Bus1","1.23457E+15","COMPLETED"
"2024-03-12T12:45","2024-03-12T13:00","900","Stop3","Stop1","$0.00","Company2","Bus2","4.44456E+15","COMPLETED"
"2024-03-12T10:45","2024-03-12T11:00","900","Stop3","Stop1","$0.00","Company2","Bus2","6.54321E+15","COMPLETED"
